7623 0 
7627 1 
8796 1 
8815 2 
8825 2 
8841 3 
9997 3 
10030 4 
10032 4 
10063 5 
10064 5 
11179 6 
11196 6 
11199 7 
11211 7 
11262 8 
12385 8 
12387 9 
12394 9 
12402 10 
12416 10 
12417 11 
12421 11 
12422 12 
12427 12 
12431 13 
12439 13 
12441 14 
13603 14 
13604 15 
13645 15 
14745 16 
14777 16 
14790 17 
14825 17 
14828 18 
15884 18 
15922 19 
15970 19 
15971 20 
15995 20 
16024 21 
17163 21 
17171 22 
17189 22 
17189 23 
17197 23 
17204 24 
17216 25 
17223 25 
18351 26 
18362 26 
18397 27 
18411 27 
19669 28 
20787 28 
20827 29 
21901 29 
21946 30 
21994 30 
23150 31 
23173 31 
23185 32 
23210 32 
24306 33 
24366 33 
24382 34 
25555 34 
25582 35 
25613 35 
26706 36 
29051 36 
29103 37 
30357 37 
32722 38 
33932 38 
33941 39 
35098 39 
35135 40 
36294 40 
41147 41 
44537 41 
45836 42 
50677 42 
52947 43 
55470 43 
60300 44 
66599 44 
72662 45 
72689 45 
75097 46 
79966 46 
83541 47 
86104 47 
87215 48 
87250 48 
103129 49 
111672 50 
113018 50 
115344 51 
434196 51 
539637 52 
540817 52 
649600 53 
650079 53 
653310 54 
653488 54 
755444 55 
758398 55 
760103 56 
760518 56 
760716 57 
760751 57 
761601 58 
761942 58 
764195 59 
765343 59 
865484 60 
866801 60 
868224 61 
869649 61 
870559 62 
871364 62 
872825 63 
873247 63 
875437 64 
875472 64 
971307 65 
975714 65 
977008 66 
977909 66 
979356 67 
981253 67 
981342 68 
981460 68 
981605 69 
985977 69 
1083668 70 
1085351 70 
1085902 71 
1086991 71 
1088402 72 
1088802 72 
1089956 73 
1090228 73 
1090688 74 
1090721 75 
1090796 75 
1091522 76 
1098420 76 
1194220 77 
1194373 77 
1194413 78 
1195354 78 
1196644 79 
1197343 79 
1198132 80 
1200311 80 
1200867 81 
1200983 81 
1201899 82 
1201991 82 
1202866 83 
1302858 83 
1302975 84 
1303728 84 
1305968 85 
1306562 85 
1308181 86 
1308878 86 
1309047 87 
1309119 87 
1309168 88 
1310623 88 
1315721 89 
1417958 89 
1419271 90 
1419395 90 
1419453 91 
1419629 91 
1423173 92 
1520066 92 
1528167 93 
1529512 93 
1629863 94 
1630451 94 
1631758 95 
1634510 95 
1634906 96 
1635899 96 
1635906 97 
1638056 97 
1640497 98 
1743152 98 
1848113 99 
1856846 100 
