197 0 
197 1 
197 1 
197 2 
197 2 
197 3 
197 3 
197 4 
197 4 
197 5 
197 5 
197 6 
197 6 
197 7 
197 7 
197 8 
197 8 
197 9 
197 9 
197 10 
197 10 
197 11 
197 11 
197 12 
197 12 
197 13 
197 13 
197 14 
197 14 
197 15 
197 15 
197 16 
197 16 
197 17 
197 17 
197 18 
197 18 
197 19 
197 19 
197 20 
197 20 
197 21 
197 21 
197 22 
197 22 
197 23 
197 23 
197 24 
197 25 
197 25 
197 26 
197 26 
197 27 
197 27 
197 28 
197 28 
197 29 
197 29 
197 30 
197 30 
197 31 
197 31 
197 32 
197 32 
197 33 
197 33 
197 34 
197 34 
197 35 
197 35 
197 36 
197 36 
197 37 
197 37 
197 38 
197 38 
197 39 
197 39 
197 40 
197 40 
197 41 
197 41 
197 42 
197 42 
197 43 
197 43 
197 44 
197 44 
197 45 
197 45 
197 46 
197 46 
197 47 
197 47 
197 48 
197 48 
197 49 
197 50 
197 50 
197 51 
197 51 
197 52 
197 52 
197 53 
197 53 
197 54 
197 54 
213715 55 
213859 55 
214069 56 
214265 56 
214359 57 
214364 57 
214451 58 
214459 58 
214585 59 
214644 59 
214683 60 
248352 60 
248408 61 
248494 61 
248513 62 
248537 62 
248583 63 
248617 63 
248765 64 
248765 64 
248818 65 
248843 65 
249047 66 
249059 66 
249166 67 
249471 67 
429296 68 
430151 68 
430266 69 
464268 69 
464373 70 
464525 70 
499653 71 
1553500 71 
1813155 72 
2320518 72 
2322724 73 
2576406 73 
2579863 74 
2580253 75 
2580400 75 
4665469 76 
4665647 76 
6956633 77 
6958585 77 
6963325 78 
6963979 78 
7745632 79 
7749247 79 
8006279 80 
8010877 80 
8032158 81 
8123410 81 
10133889 82 
10135058 82 
13512325 83 
13550480 83 
14078375 84 
14093604 84 
14105926 85 
14111646 85 
15943434 86 
17180835 86 
17188420 87 
18022150 87 
19936484 88 
20592126 88 
20645179 89 
20649156 89 
21152886 90 
21154988 90 
22159997 91 
22224191 91 
22224523 92 
29611585 92 
32730631 93 
34605501 93 
34610853 94 
37712758 94 
40427723 95 
41647320 95 
42377062 96 
45757639 96 
61844684 97 
67733693 97 
85583656 98 
117401320 98 
129927920 99 
194860459 100 
